# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
1757668787	1085243597
1757668787	1091808485
1757668787	1094875262
1757668787	1110133953
1757668787	1112009108
1757668787	1162115454
1757668787	1168836557
1757668787	1175539981
1757668787	1198933547
1757668787	1202960958
1757668787	1213911068
1757668787	1219641050
1757668787	1225235351
1757668787	1231140584
1757668787	1264839948
1757668787	1294649842
1757668787	1367767400
1757668787	1395295471
1757668787	1419099362
1757668787	1436012279
1757668787	1444152892
1757668787	1463941318
1757668787	1518587091
1757668787	1519302163
1757668787	1548002374
1757668787	1562452165
1757668787	1566917719
1757668787	1574442270
1757668787	1591506249
1757668787	1594123206
1757668787	1601488045
1757668787	1694153626
1757668787	1717317379
1757668787	1743835439
1757668787	1753165644
1757668787	1772032593
1757668787	1792188918
1757668787	1840619578
1757668787	1864052674
1757668787	1896251060
1757668787	1923807603
1757668787	1924520576
1757668787	1961269832
1757668787	1967542323
1757668787	1972155010
1757668787	1975967700
1757668787	2004573017
1757668787	2052378041
1757668787	2102958549
1757668787	2108773848
1757668787	2108802057
1757668787	2142026266
1094875262	66441926
1094875262	298053418
1094875262	424925865
1094875262	585297453
1094875262	733508769
1094875262	994578233
1094875262	1085243597
1094875262	1202960958
1094875262	1404136381
1094875262	1471937312
1094875262	1714172272
1094875262	1765618194
1094875262	1876468533
1094875262	1924520576
1094875262	2124229206
518312759	816838302
518312759	1068764062
518312759	1202960958
518312759	1437616671
518312759	1622940361
518312759	1753165644
518312759	2004573017
1506519086	518312759
1506519086	519419729
1506519086	1202960958
1344340333	299257155
1344340333	335973632
1344340333	447552355
1344340333	1370551013
1344340333	1757668787
1370551013	87745577
1370551013	308308467
1370551013	424925865
1370551013	426691902
1370551013	469419675
1370551013	518312759
1370551013	519419729
1370551013	583214651
1370551013	733508769
1370551013	819408541
1370551013	947569100
1370551013	971558930
1370551013	1168836557
1370551013	1202960958
1370551013	1231140584
1370551013	1294649842
1370551013	1342985868
1370551013	1367767400
1370551013	1436012279
1370551013	1471708729
1370551013	1472595741
1370551013	1660691992
1370551013	1725223800
1370551013	1746527510
1370551013	1802303818
1370551013	2032543536
627966122	75236972
627966122	270016673
627966122	322834377
627966122	385670291
627966122	1168836557
75236972	127155706
75236972	270016673
75236972	274200997
75236972	304751366
75236972	320946279
75236972	405553182
75236972	412396041
75236972	519419729
75236972	600515198
75236972	633585385
75236972	656816544
75236972	672842305
75236972	728198102
75236972	787477829
75236972	830267465
75236972	989797441
75236972	1034400062
75236972	1049182275
75236972	1125389386
75236972	1169744778
75236972	1188266752
75236972	1202960958
75236972	1208546947
75236972	1268084394
75236972	1274945983
75236972	1562452165
75236972	1660691992
75236972	1722274913
75236972	1755829142
75236972	1924520576
75236972	2022660521
75236972	2047767307
75236972	2052311861
75236972	2052378041
75236972	2076898087
75236972	2095114266
75236972	2124229206
2004573017	10495294
2004573017	112980582
2004573017	127101525
2004573017	195366782
2004573017	209721557
2004573017	249616266
2004573017	276610127
2004573017	308308467
2004573017	326265864
2004573017	360909573
2004573017	416548117
2004573017	429483394
2004573017	460612877
2004573017	518312759
2004573017	519419729
2004573017	558527393
2004573017	563104096
2004573017	585297453
2004573017	585474124
2004573017	601083053
2004573017	638648246
2004573017	645241137
2004573017	654416591
2004573017	668322825
2004573017	670765685
2004573017	690762689
2004573017	733508769
2004573017	830267465
2004573017	867746567
2004573017	876846361
2004573017	923864929
2004573017	973515169
2004573017	1029378969
2004573017	1094875262
2004573017	1095178676
2004573017	1159942424
2004573017	1168836557
2004573017	1189334628
2004573017	1202960958
2004573017	1219641050
2004573017	1246239861
2004573017	1287235313
2004573017	1305810441
2004573017	1395295471
2004573017	1395498891
2004573017	1436012279
2004573017	1444152892
2004573017	1463941318
2004573017	1581340666
2004573017	1743835439
2004573017	1753165644
2004573017	1757668787
2004573017	1827297077
2004573017	1839701910
2004573017	1840619578
2004573017	1864052674
2004573017	1884481086
2004573017	1895571227
2004573017	1961269832
2004573017	1993438920
2004573017	1997177552
2004573017	2135495733
2004573017	2142026266
1817416943	339419953
1817416943	494691537
1817416943	858857160
1817416943	970824273
1817416943	1061177959
1817416943	1834808034
1817416943	2107178566
858857160	71019663
858857160	163288723
858857160	189283862
858857160	284619316
858857160	303014726
858857160	308308467
858857160	339419953
858857160	376037802
858857160	494691537
858857160	541260045
858857160	589683018
858857160	715261074
858857160	724200320
858857160	924380408
858857160	970824273
858857160	988388062
858857160	1061177959
858857160	1113752862
858857160	1219641050
858857160	1323578633
858857160	1483472688
858857160	1613489024
858857160	1703882460
858857160	1753165644
858857160	1817416943
858857160	1966856549
858857160	2107178566
65402205	1792957208
1792957208	145400279
1792957208	215592263
1792957208	295260039
1792957208	756387677
1792957208	1202960958
1792957208	1575423505
1792957208	1924067316
1792957208	1930409824
1750121338	190472406
1750121338	276610127
1750121338	519419729
1750121338	599273790
1750121338	690762689
1750121338	797565248
1750121338	819408541
1750121338	914955111
1750121338	1080982423
1750121338	1436891283
1750121338	1478872099
1750121338	1574442270
1750121338	1802303818
1750121338	1911198915
1750121338	1911388317
1750121338	1993438920
1750121338	2021107354
914955111	36207027
914955111	304751366
914955111	441041295
914955111	519419729
914955111	789185271
914955111	819408541
914955111	866316999
914955111	1436891283
1052872168	442883301
1084908657	8641120
1084908657	75236972
1084908657	177140941
1084908657	337430918
1084908657	424925865
1084908657	433625123
1084908657	498396244
1084908657	506208206
1084908657	519419729
1084908657	719967254
1084908657	756036051
1084908657	774629884
1084908657	797259730
1084908657	889558928
1084908657	977988198
1084908657	985551656
1084908657	1002749751
1084908657	1003490496
1084908657	1019410787
1084908657	1047436424
1084908657	1090673615
1084908657	1094875262
1084908657	1187195996
1084908657	1227066208
1084908657	1231140584
1084908657	1395295471
1084908657	1436012279
1084908657	1459034129
1084908657	1753165644
1084908657	1764059209
1084908657	1810369138
1084908657	1831574703
1084908657	1872817491
1084908657	1940389083
1084908657	2009519815
1084908657	2050219121
1364270516	1125872521
1125872521	75414726
1125872521	488684320
1125872521	490906327
1125872521	507408149
1125872521	516044705
1125872521	682316359
1125872521	914827180
1125872521	980490816
1125872521	1020300539
1125872521	1105415076
1125872521	1364270516
1125872521	1380949341
1125872521	1404136381
1125872521	1436012279
1125872521	1511380793
1125872521	1559377395
1125872521	1717317379
1125872521	1742652923
1125872521	1774154840
1125872521	1792521294
1125872521	1802539454
1125872521	1815828059
1125872521	1930386991
1125872521	2004735465
1125872521	2102006017
1436891283	24351118
1436891283	31735776
1436891283	297651195
1436891283	304751366
1436891283	367520627
1436891283	429483394
1436891283	469419675
1436891283	476826518
1436891283	507408149
1436891283	519419729
1436891283	563104096
1436891283	622714615
1436891283	638648246
1436891283	680336112
1436891283	733508769
1436891283	747280565
1436891283	774767669
1436891283	779147177
1436891283	815251072
1436891283	897031152
1436891283	914955111
1436891283	950363160
1436891283	1020241422
1436891283	1202960958
1436891283	1210813332
1436891283	1219641050
1436891283	1276891957
1436891283	1308115608
1436891283	1339093865
1436891283	1395295471
1436891283	1422680789
1436891283	1436012279
1436891283	1478872099
1436891283	1594123206
1436891283	1748989816
1436891283	1750121338
1436891283	1757668787
1436891283	1802303818
1436891283	1823485076
1436891283	1911388317
1436891283	1956822667
1436891283	1993438920
1436891283	2004573017
1436891283	2020332292
1436891283	2052378041
1436891283	2053421657
1436891283	2062656781
1436891283	2077189195
1436891283	2145284327
1210813332	126885949
1210813332	279050353
1210813332	320650079
1210813332	410074693
1210813332	519419729
1210813332	621749603
1210813332	632450814
1210813332	638648246
1210813332	733508769
1210813332	1202960958
1210813332	1222202834
1210813332	1342985868
1210813332	1911388317
1210813332	2053421657
1210813332	2077189195
585474124	18641964
585474124	47048413
585474124	480605744
585474124	727523545
585474124	774629884
585474124	829566874
585474124	832199224
585474124	883477966
585474124	1076367574
585474124	1108887062
585474124	1116786333
585474124	1119898889
585474124	1158516924
585474124	1177947546
585474124	1210421244
585474124	1230707740
585474124	1266741186
585474124	1270483582
585474124	1542825774
585474124	1559013330
585474124	1624616074
585474124	1774009285
585474124	1778843117
585474124	2028590354
1210421244	11427359
1210421244	75236972
1210421244	308308467
1210421244	549201130
1210421244	590407182
1210421244	936119004
1210421244	974818846
1210421244	1034400062
1210421244	1094875262
1210421244	1202960958
1210421244	1249015018
1210421244	1288983062
1210421244	1298618148
1210421244	1605023044
1210421244	1904273331
1210421244	1931361989
1906329912	368301453
1906329912	563049950
563049950	128830832
563049950	368301453
563049950	696162860
563049950	1906329912
563049950	1916340538
563049950	2073268295
1504490107	525955284
1504490107	1997023087
1196721237	70969955
70969955	308308467
70969955	756387677
70969955	921599205
70969955	1168836557
70969955	1273987232
870352770	500268533
870352770	646097508
870352770	1007918397
870352770	1049182275
870352770	1153213340
870352770	1261368222
1153213340	75951477
1153213340	433864339
1153213340	500268533
1153213340	917824134
1153213340	1168836557
876846361	125823213
876846361	548849904
876846361	1091211793
876846361	1202960958
876846361	1874025048
876846361	1960724399
368011359	65886527
368011359	1206982629
368011359	1238278631
368011359	1279198555
368011359	1488551392
368011359	1561730807
1206982629	65886527
1206982629	368011359
1206982629	1488551392
1653268150	657514137
1653268150	904298051
1952955117	60542226
1952955117	185217283
1952955117	190625458
1952955117	304751366
1952955117	308308467
1952955117	444505393
1952955117	491205345
1952955117	519419729
1952955117	563104096
1952955117	587237140
1952955117	645058500
1952955117	764840549
1952955117	795349778
1952955117	876846361
1952955117	1029378969
1952955117	1110421555
1952955117	1112009108
1952955117	1168836557
1952955117	1202960958
1952955117	1213872776
1952955117	1213911068
1952955117	1313660223
1952955117	1344340333
1952955117	1422680789
1952955117	1436012279
1952955117	1488995876
1952955117	1508848382
1952955117	1746091180
1952955117	1753165644
1952955117	1810519837
1952955117	1864052674
1952955117	1988962574
1166773372	19254084
1166773372	31800184
1166773372	51392690
1166773372	96415217
1166773372	142580310
1166773372	208838114
1166773372	312065892
1166773372	369087469
1166773372	585000673
1166773372	703164003
1166773372	703589244
1166773372	761934299
1166773372	848572951
1166773372	925990160
1166773372	956009497
1166773372	968203789
1166773372	985551656
1166773372	1067543905
1166773372	1098088551
1166773372	1103277744
1166773372	1112776245
1166773372	1126814670
1166773372	1202960958
1166773372	1217229216
1166773372	1239798827
1166773372	1294929855
1166773372	1314953862
1166773372	1386290215
1166773372	1497656195
1166773372	1518587091
1166773372	1584786633
1166773372	1601719550
1166773372	1614204940
1166773372	1645265992
1166773372	1645763326
1166773372	1767503258
1166773372	1813689198
1166773372	1929730843
1166773372	2040509663
1166773372	2047067467
1166773372	2051995936
1166773372	2058664225
1166773372	2103416385
1786160297	554077934
1786160297	841128994
1786160297	1213911068
1786160297	1231140584
1786160297	1234782967
1786160297	1395295471
1786160297	1436012279
1786160297	1753165644
1786160297	1794734009
332548842	96415217
332548842	510898036
332548842	519419729
332548842	601083053
332548842	884825969
332548842	1258683577
652053744	5268227
652053744	67709063
652053744	104674750
652053744	208838114
652053744	221895416
652053744	270016673
652053744	279050353
652053744	308308467
652053744	312065892
652053744	388081165
652053744	486226487
652053744	519419729
652053744	563104096
652053744	565234648
652053744	582311529
652053744	593302766
652053744	633585385
652053744	645058500
652053744	670765685
652053744	707082446
652053744	733508769
652053744	778206167
652053744	832420147
652053744	876846361
652053744	959246288
652053744	971558930
652053744	1070014285
652053744	1081094565
652053744	1126675383
652053744	1150880831
652053744	1179690045
652053744	1191664134
652053744	1202960958
652053744	1214887983
652053744	1219641050
652053744	1227153251
652053744	1253675396
652053744	1264839948
652053744	1299841824
652053744	1308115608
652053744	1345714131
652053744	1367767400
652053744	1370815710
652053744	1376360930
652053744	1395295471
652053744	1436012279
652053744	1451407595
652053744	1508848382
652053744	1518587091
652053744	1545992729
652053744	1559013330
652053744	1559133059
652053744	1607983862
652053744	1620638253
652053744	1732121854
652053744	1753165644
652053744	1755361663
652053744	1869455129
652053744	1878497472
652053744	1955196794
652053744	1961269832
652053744	2004573017
652053744	2050219121
652053744	2058664225
652053744	2109656471
2062656781	276610127
2062656781	476826518
2062656781	519419729
2062656781	527730727
2062656781	622714615
2062656781	680623305
2062656781	733508769
2062656781	747280565
2062656781	950363160
2062656781	1202960958
2062656781	1436891283
2062656781	1832827581
2062656781	1993438920
1630145761	1839701910
857407243	2103416385
1329661989	1668067214
1329661989	1741413542
1759991238	1288983062
1288983062	173786597
1288983062	306589793
1288983062	402290014
1288983062	633585385
1288983062	736246719
1288983062	747533045
1288983062	938909923
1288983062	974818846
1288983062	1047938980
1288983062	1202960958
1288983062	1249015018
1288983062	1351486156
1288983062	1367241578
1288983062	1413407376
1288983062	1638676501
1288983062	1671340097
1288983062	1710464403
1288983062	1904273331
1035663715	126589049
1035663715	131887357
1035663715	156013418
1035663715	301589070
1035663715	308359603
1035663715	334544832
1035663715	436971231
1035663715	514578263
1035663715	623026187
1035663715	632630030
1035663715	696651309
1035663715	936119004
1035663715	1117999289
1035663715	1168118108
1035663715	1236585137
1035663715	1605698552
1035663715	1635695009
1035663715	1847498168
1035663715	1873504952
1035663715	1952649973
217707657	65886527
217707657	368011359
217707657	652053744
217707657	1206982629
217707657	1279198555
217707657	1520514132
217707657	1810861074
217707657	1830276493
65886527	302907714
65886527	368011359
65886527	388126822
65886527	519419729
65886527	523146311
65886527	524580508
65886527	563104096
65886527	613895598
65886527	683051706
65886527	723218634
65886527	910219045
65886527	969084178
65886527	1011566842
65886527	1133373418
65886527	1196491182
65886527	1206982629
65886527	1222012474
65886527	1251471920
65886527	1279198555
65886527	1395295471
65886527	1407137737
65886527	1488551392
65886527	1561730807
65886527	1594123206
65886527	1624616074
65886527	1630756547
65886527	1691832269
65886527	1735042271
65886527	1965128539
65886527	2098516671
65886527	2131227471
1813388100	240035634
1813388100	308308467
1813388100	447552355
1813388100	518929422
1813388100	563104096
1813388100	572269087
1813388100	587237140
1813388100	690762689
1813388100	698798161
1813388100	733508769
1813388100	832420147
1813388100	880454398
1813388100	882502275
1813388100	1125084185
1813388100	1168836557
1813388100	1210813332
1813388100	1214887983
1813388100	1240046618
1813388100	1395295471
1813388100	1436012279
1813388100	1503441532
1813388100	1518587091
1813388100	1559133059
1813388100	1792188918
1813388100	1953265835
1813388100	1999489873
1813388100	2108935704
1843495783	25663072
1843495783	583303854
1843495783	589683018
1843495783	895539145
1843495783	1202960958
1843495783	1283560754
1843495783	1355994439
1843495783	1663781169
1843495783	1715078163
1843495783	1728820741
1843495783	1781817723
645241137	666454920
645241137	876846361
645241137	1287235313
645241137	1395295471
645241137	2115482576
621532818	519419729
621532818	777223601
621532818	1245212627
621532818	1273987232
621532818	1329910070
621532818	2026285254
1188266752	75236972
1188266752	183789730
1188266752	208838114
1188266752	261992490
1188266752	360909573
1188266752	519419729
1188266752	589683018
1188266752	611659589
1188266752	791704181
1188266752	1084908657
1188266752	1123321111
1188266752	1142432643
1188266752	1202960958
1188266752	1322864596
1188266752	1865960388
1188266752	1878410674
1188266752	1944911484
884825969	96415217
884825969	332548842
884825969	510898036
884825969	601083053
884825969	634768173
884825969	690762689
884825969	724663882
884825969	749154694
884825969	865780712
248667188	66441926
248667188	166718194
248667188	297789750
248667188	518312759
248667188	559890812
248667188	563104096
248667188	589683018
248667188	733508769
248667188	876846361
248667188	880958425
248667188	952629300
248667188	1011566842
248667188	1011701787
248667188	1084035373
248667188	1178653991
248667188	1202960958
248667188	1231140584
248667188	1253675396
248667188	1259273774
248667188	1264856498
248667188	1283104026
248667188	1294649842
248667188	1395295471
248667188	1436012279
248667188	1468400715
248667188	1508848382
248667188	1521548776
248667188	1566917719
248667188	1594123206
248667188	1623214267
248667188	1938892451
248667188	2004746799
248667188	2108764396
248667188	2122978075
1566917719	63400457
1566917719	121150137
1566917719	297789750
1566917719	308308467
1566917719	364587343
1566917719	491864424
1566917719	507408149
1566917719	519419729
1566917719	589683018
1566917719	876846361
1566917719	1084035373
1566917719	1084908657
1566917719	1091211793
1566917719	1112009108
1566917719	1148157889
1566917719	1168836557
1566917719	1196745935
1566917719	1213911068
1566917719	1264856498
1566917719	1287235313
1566917719	1294649842
1566917719	1444152892
1566917719	1468400715
1566917719	1623214267
1566917719	1786160297
1566917719	1881275884
1566917719	1961269832
1566917719	2108764396
2128367111	601083053
2128367111	1456967423
2128367111	2103416385
94245248	601083053
428557327	865780712
428557327	2103416385
1559133059	106278607
1559133059	221895416
1559133059	308308467
1559133059	519419729
1559133059	645058500
1559133059	652053744
1559133059	819408541
1559133059	876846361
1559133059	1165852181
1559133059	1168836557
1559133059	1202960958
1559133059	1227153251
1559133059	1376360930
1559133059	1395006363
1559133059	1451407595
1559133059	1527646894
1559133059	1687988041
1559133059	1792188918
1559133059	1955196794
1376360930	5268227
1376360930	45245514
1376360930	304751366
1376360930	308308467
1376360930	431355008
1376360930	518312759
1376360930	519419729
1376360930	563104096
1376360930	690762689
1376360930	720146707
1376360930	819408541
1376360930	876846361
1376360930	910820368
1376360930	971558930
1376360930	1029378969
1376360930	1112009108
1376360930	1168836557
1376360930	1287235313
1376360930	1395295471
1376360930	1436012279
1376360930	1436891283
1376360930	1518587091
1376360930	1559133059
1376360930	1753165644
1376360930	1789740657
1376360930	1802539437
633585385	36445269
633585385	41963106
633585385	84774229
633585385	87745577
633585385	89590329
633585385	110214143
633585385	149050825
633585385	245618168
633585385	320946279
633585385	405553182
633585385	452385873
633585385	514578263
633585385	519419729
633585385	585474124
633585385	620266402
633585385	620859387
633585385	627966122
633585385	696204563
633585385	723218634
633585385	732290166
633585385	749618244
633585385	779146571
633585385	884825969
633585385	936119004
633585385	942912734
633585385	978647210
633585385	1102587150
633585385	1103607854
633585385	1113623437
633585385	1145872263
633585385	1158516924
633585385	1168836557
633585385	1169085022
633585385	1202960958
633585385	1241337617
633585385	1245198626
633585385	1262350421
633585385	1265119366
633585385	1477623817
633585385	1624616074
633585385	1693862848
633585385	1710464403
633585385	1723226977
633585385	1741413542
633585385	1748628507
633585385	1764868273
633585385	1774009285
633585385	1797189156
633585385	1882532592
633585385	1896433395
633585385	1904273331
633585385	1931361989
633585385	1938430438
633585385	1947970941
633585385	1971204561
633585385	2015710416
549201130	20984313
549201130	36445269
549201130	65886527
549201130	67149447
549201130	70434105
549201130	89590329
549201130	104106051
549201130	115551280
549201130	138543947
549201130	150972423
549201130	193428991
549201130	208838114
549201130	231012455
549201130	232756904
549201130	236613523
549201130	263594841
549201130	270016673
549201130	303014726
549201130	303785969
549201130	305089209
549201130	308308467
549201130	310025564
549201130	315342059
549201130	317168564
549201130	352955753
549201130	379479965
549201130	384971015
549201130	396134936
549201130	429483394
549201130	433864339
549201130	460612877
549201130	469419675
549201130	491864424
549201130	519419729
549201130	541929316
549201130	558527393
549201130	563104096
549201130	565234648
549201130	567395010
549201130	571564541
549201130	589346454
549201130	589683018
549201130	601083053
549201130	624925929
549201130	628176385
549201130	632350063
549201130	633585385
549201130	645058500
549201130	677924513
549201130	690762689
549201130	702012469
549201130	715261074
549201130	723218634
549201130	733508769
549201130	741476716
549201130	780350384
549201130	795349778
549201130	819408541
549201130	830267465
549201130	836605354
549201130	876846361
549201130	878713793
549201130	880523317
549201130	903329667
549201130	903984062
549201130	916483066
549201130	965965410
549201130	973515169
549201130	974818846
549201130	985551656
549201130	1039084854
549201130	1049182275
549201130	1066657804
549201130	1081094565
549201130	1094875262
549201130	1096990889
549201130	1126003528
549201130	1164112815
549201130	1168836557
549201130	1202960958
549201130	1219641050
549201130	1230707740
549201130	1231140584
549201130	1239154098
549201130	1249015018
549201130	1270828062
549201130	1273051359
549201130	1273987232
549201130	1280892642
549201130	1325556174
549201130	1339093865
549201130	1362293004
549201130	1367767400
549201130	1378383579
549201130	1395295471
549201130	1419566644
549201130	1436012279
549201130	1444152892
549201130	1451407595
549201130	1488995876
549201130	1508848382
549201130	1535025363
549201130	1535727492
549201130	1547404671
549201130	1559693604
549201130	1591506249
549201130	1624616074
549201130	1680568345
549201130	1702502782
549201130	1706462701
549201130	1709309478
549201130	1710464403
549201130	1717317379
549201130	1722274913
549201130	1723651734
549201130	1738699937
549201130	1740622318
549201130	1743246855
549201130	1755829142
549201130	1757668787
549201130	1764868273
549201130	1777388824
549201130	1789740657
549201130	1810519837
549201130	1811287568
549201130	1812489743
549201130	1813388100
549201130	1817161164
549201130	1864052674
549201130	1878497472
549201130	1887700811
549201130	1895375068
549201130	1897416537
549201130	1955196794
549201130	1972155010
549201130	1988962574
549201130	1998253405
549201130	2004573017
549201130	2020332292
549201130	2030734334
549201130	2052378041
549201130	2058664225
549201130	2064086262
549201130	2108802057
549201130	2108935704
549201130	2109656471
549201130	2113359799
549201130	2142026266
1021585967	276610127
1021585967	367520627
1021585967	757619206
1021585967	840821609
1021585967	1352855605
1021585967	1436012279
1021585967	2077189195
1987771594	380237321
1987771594	864988073
1987771594	1465965882
1987771594	1840619578
1713765406	308308467
1713765406	926940095
1713765406	997800027
1713765406	1222202834
1589280565	23681866
1589280565	30992408
1589280565	78989613
1589280565	154975507
1589280565	405553182
1589280565	415529723
1589280565	481271303
1589280565	557570093
1589280565	567857495
1589280565	601083053
1589280565	627966122
1589280565	645058500
1589280565	664929225
1589280565	665701950
1589280565	672180643
1589280565	689769207
1589280565	783987108
1589280565	839787141
1589280565	860272894
1589280565	974818846
1589280565	1015772929
1589280565	1030762461
1589280565	1049940277
1589280565	1056034923
1589280565	1091211793
1589280565	1093658546
1589280565	1184973250
1589280565	1202624707
1589280565	1249057296
1589280565	1275294244
1589280565	1315481624
1589280565	1392668260
1589280565	1395006363
1589280565	1495535604
1589280565	1496605861
1589280565	1620638253
1589280565	1743835439
1589280565	1813417846
1589280565	1817161164
1589280565	1862752067
1589280565	1879751615
1589280565	1922499040
1589280565	1990568014
1589280565	2102520333
1589280565	2103416385
783987108	44921942
783987108	297789750
783987108	518312759
783987108	629795970
783987108	1436881107
783987108	1623214267
783987108	1677919663
783987108	1967542323
297789750	5268227
297789750	47048413
297789750	59653696
297789750	75236972
297789750	93828876
297789750	110214143
297789750	127155706
297789750	173786597
297789750	195366782
297789750	199538644
297789750	231831125
297789750	298053418
297789750	308308467
297789750	400468723
297789750	424925865
297789750	441881407
297789750	476825538
297789750	505831130
297789750	517714166
297789750	518312759
297789750	519419729
297789750	549201130
297789750	563104096
297789750	563110082
297789750	564107017
297789750	589346454
297789750	589683018
297789750	621532818
297789750	632450814
297789750	633585385
297789750	645058500
297789750	652053744
297789750	666454920
297789750	680336112
297789750	686667912
297789750	690762689
297789750	707322048
297789750	733508769
297789750	741476716
297789750	770039233
297789750	787424082
297789750	830267465
297789750	869763221
297789750	876846361
297789750	889558928
297789750	895539145
297789750	920101792
297789750	928404979
297789750	932627336
297789750	948248069
297789750	952629300
297789750	954889496
297789750	968138348
297789750	971558930
297789750	989797441
297789750	1002941537
297789750	1029378969
297789750	1030286298
297789750	1039084854
297789750	1084908657
297789750	1086222523
297789750	1091211793
297789750	1094875262
297789750	1116316423
297789750	1153297811
297789750	1153986582
297789750	1168836557
297789750	1179079224
297789750	1196840051
297789750	1202960958
297789750	1218055780
297789750	1219641050
297789750	1231140584
297789750	1238833531
297789750	1254514954
297789750	1258325489
297789750	1273987232
297789750	1287235313
297789750	1294649842
297789750	1314162965
297789750	1325556174
297789750	1367767400
297789750	1395295471
297789750	1425187860
297789750	1436012279
297789750	1476665050
297789750	1562452165
297789750	1571236553
297789750	1586248138
297789750	1587503012
297789750	1624616074
297789750	1662008020
297789750	1669063570
297789750	1687988041
297789750	1722274913
297789750	1737883168
297789750	1741865832
297789750	1753165644
297789750	1755829142
297789750	1756285701
297789750	1757668787
297789750	1774009285
297789750	1774465491
297789750	1793675609
297789750	1797482537
297789750	1817783579
297789750	1839143685
297789750	1858748752
297789750	1887700811
297789750	1893282598
297789750	1923807603
297789750	1924520576
297789750	1938892451
297789750	1956322442
297789750	1975967700
297789750	1977456598
297789750	2004573017
297789750	2044149877
297789750	2048507868
297789750	2048757983
297789750	2108764396
297789750	2108935704
297789750	2124229206
297789750	2142026266
1425187860	297789750
1425187860	876846361
726459519	55382263
726459519	308308467
726459519	360909573
726459519	429483394
726459519	519419729
726459519	654416591
726459519	882933285
726459519	1123321111
726459519	1172008761
726459519	1772032593
726459519	1802443197
726459519	1955754639
726459519	1976303301
726459519	1988962574
819408541	31735776
819408541	73519256
819408541	77770242
819408541	144949276
819408541	190625458
819408541	304751366
819408541	331331973
819408541	335973632
819408541	424925865
819408541	426374241
819408541	441041295
819408541	469031006
819408541	469419675
819408541	513598423
819408541	518929422
819408541	519419729
819408541	522652576
819408541	550422386
819408541	583214651
819408541	595474948
819408541	610422342
819408541	621532818
819408541	661287603
819408541	680336112
819408541	779147177
819408541	789185271
819408541	859255025
819408541	889588565
819408541	914955111
819408541	921840538
819408541	1112009108
819408541	1188441399
819408541	1301756001
819408541	1339093865
819408541	1395295471
819408541	1436012279
819408541	1478872099
819408541	1697039446
819408541	1757668787
819408541	1802303818
819408541	2044619629
819408541	2053421657
595474948	304751366
595474948	519419729
595474948	1086149653
595474948	1813417846
1832255119	558276148
1832255119	591374131
1832255119	1645265992
1832255119	1682476193
558276148	591374131
558276148	617340571
558276148	702751549
558276148	733508769
558276148	1098088551
558276148	1645265992
2061452767	36339166
2061452767	1309693203
2061452767	1395295471
835789405	220402933
835789405	308308467
835789405	359694300
835789405	1029378969
835789405	1251471920
835789405	1659270389
835789405	1996076718
2129195136	1202960958
1215620753	1395295471
337439493	1223629509
1223629509	11427359
1223629509	61884619
1223629509	106278607
1223629509	110214143
1223629509	264482568
1223629509	284619316
1223629509	308308467
1223629509	315342059
1223629509	367170867
1223629509	424925865
1223629509	429483394
1223629509	454535739
1223629509	469419675
1223629509	486226487
1223629509	519419729
1223629509	546573781
1223629509	694918583
1223629509	733508769
1223629509	810781547
1223629509	830267465
1223629509	836605354
1223629509	859255025
1223629509	923727911
1223629509	1049182275
1223629509	1094875262
1223629509	1168836557
1223629509	1239154098
1223629509	1240950187
1223629509	1268024974
1223629509	1294649842
1223629509	1305810441
1223629509	1367767400
1223629509	1388605714
1223629509	1395295471
1223629509	1410925460
1223629509	1422680789
1223629509	1456265647
1223629509	1622730446
1223629509	1624616074
1223629509	1645265992
1223629509	1717317379
1223629509	1731288947
1223629509	1733167197
1223629509	1745873398
1223629509	1753165644
1223629509	1767227214
1223629509	1840619578
1223629509	1864052674
1223629509	1955196794
1223629509	1987313763
1223629509	2004746799
1223629509	2073300132
1750223434	368301453
1750223434	424925865
1750223434	633585385
1750223434	779146571
1750223434	1388605714
1750223434	1404136381
1750223434	1541412764
1750223434	1865640467
1541412764	633585385
1541412764	696162860
1541412764	1750223434
1541412764	1865640467
469419675	93957247
469419675	190472406
469419675	231012455
469419675	308308467
469419675	460612877
469419675	519419729
469419675	541929316
469419675	557235952
469419675	632350063
469419675	633585385
469419675	643055248
469419675	645058500
469419675	680336112
469419675	690762689
469419675	830267465
469419675	832420147
469419675	858857160
469419675	1110376124
469419675	1168836557
469419675	1202960958
469419675	1219641050
469419675	1223629509
469419675	1234228051
469419675	1303059079
469419675	1339093865
469419675	1359131433
469419675	1422680789
469419675	1436012279
469419675	1738754702
469419675	1757668787
469419675	1802303818
469419675	1810519837
469419675	1856660656
469419675	1938430438
469419675	1993438920
469419675	2058664225
469419675	2101002089
1604396321	128830832
1604396321	514578263
1604396321	633585385
1604396321	1103607854
1604396321	1297961666
1604396321	1624616074
1604396321	1668067214
1604396321	1853677789
1604396321	1864052674
1604396321	2071159301
1507424408	84189710
1507424408	91939887
1507424408	257153863
1507424408	308308467
1507424408	563104096
1507424408	565234648
1507424408	733508769
1507424408	882271804
1507424408	888469921
1507424408	1287235313
1507424408	1367767400
1507424408	1624469951
1507424408	1961269832
1712416326	853985177
1712416326	1924520576
1924520576	34114818
1924520576	44921942
