# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
1509319462	218202417
1509319462	228713569
1509319462	370371042
1509319462	422617462
1509319462	717134374
1509319462	771596980
1509319462	1205744058
1509319462	1249015018
1509319462	1462361721
1509319462	1777857916
1509319462	1952462491
1509319462	2044090911
1509319462	2097117403
1766970295	601083053
1766970295	724663882
1766970295	1651192098
2066001006	5268227
2066001006	7128342
2066001006	20573823
2066001006	23899420
2066001006	27254042
2066001006	30614001
2066001006	61884619
2066001006	72801110
2066001006	80038519
2066001006	84189710
2066001006	89429379
2066001006	89590329
2066001006	96415217
2066001006	106278607
2066001006	108178419
2066001006	113266526
2066001006	148097283
2066001006	149050825
2066001006	152624452
2066001006	167943967
2066001006	168649028
2066001006	171157767
2066001006	172582206
2066001006	173786597
2066001006	174005273
2066001006	185462694
2066001006	194255739
2066001006	198229716
2066001006	203095536
2066001006	207859319
2066001006	210832041
2066001006	236613523
2066001006	247313364
2066001006	250811816
2066001006	256208839
2066001006	263404781
2066001006	265592117
2066001006	270016673
2066001006	290511756
2066001006	297789750
2066001006	299651646
2066001006	299935450
2066001006	303014726
2066001006	304751366
2066001006	308308467
2066001006	317168564
2066001006	318592504
2066001006	320650079
2066001006	327326223
2066001006	327962337
2066001006	331331973
2066001006	367520627
2066001006	372370212
2066001006	379479965
2066001006	380467154
2066001006	393545115
2066001006	409331334
2066001006	422129162
2066001006	429483394
2066001006	442883301
2066001006	450587189
2066001006	454535739
2066001006	457714925
2066001006	460612877
2066001006	469419675
2066001006	483394336
2066001006	513598423
2066001006	516550063
2066001006	518312759
2066001006	519419729
2066001006	519486548
2066001006	537451567
2066001006	542537669
2066001006	546248451
2066001006	550212315
2066001006	554403102
2066001006	558527393
2066001006	563104096
2066001006	565234648
2066001006	571564541
2066001006	587237140
2066001006	589346454
2066001006	592096019
2066001006	604122495
2066001006	610422342
2066001006	621413391
2066001006	622929528
2066001006	624925929
2066001006	632450814
2066001006	633585385
2066001006	643303576
2066001006	645058500
2066001006	654416591
2066001006	666454920
2066001006	672108473
2066001006	677924513
2066001006	679129560
2066001006	680253638
2066001006	680336112
2066001006	690762689
2066001006	701875194
2066001006	702012469
2066001006	715340742
2066001006	718754468
2066001006	722374288
2066001006	723218634
2066001006	733508769
2066001006	737082568
2066001006	741476716
2066001006	748751310
2066001006	758609699
2066001006	774249858
2066001006	779146571
2066001006	795349778
2066001006	795609862
2066001006	807879081
2066001006	812862195
2066001006	826023867
2066001006	827239363
2066001006	829566874
2066001006	830267465
2066001006	832420147
2066001006	836605354
2066001006	844793435
2066001006	866481020
2066001006	867654904
2066001006	867923238
2066001006	876846361
2066001006	889558928
2066001006	897107020
2066001006	900310744
2066001006	902396880
2066001006	903371787
2066001006	929748063
2066001006	929988628
2066001006	952257895
2066001006	952629300
2066001006	957613132
2066001006	979314586
2066001006	993886724
2066001006	995113030
2066001006	1016164212
2066001006	1020740573
2066001006	1025688576
2066001006	1047436424
2066001006	1049182275
2066001006	1050538278
2066001006	1066657804
2066001006	1095178676
2066001006	1111412827
2066001006	1111973292
2066001006	1116055672
2066001006	1116361399
2066001006	1125273596
2066001006	1125759643
2066001006	1126003528
2066001006	1136760589
2066001006	1166773372
2066001006	1171353448
2066001006	1177947546
2066001006	1178839684
2066001006	1180055082
2066001006	1182979475
2066001006	1193136583
2066001006	1202960958
2066001006	1204133150
2066001006	1205425495
2066001006	1206592117
2066001006	1214887983
2066001006	1219641050
2066001006	1220276077
2066001006	1220688360
2066001006	1226456527
2066001006	1227153251
2066001006	1231140584
2066001006	1235668489
2066001006	1237381748
2066001006	1240046618
2066001006	1245198626
2066001006	1251471920
2066001006	1264839948
2066001006	1264856498
2066001006	1273576529
2066001006	1273901239
2066001006	1277016890
2066001006	1278132560
2066001006	1286372850
2066001006	1298059980
2066001006	1298618148
2066001006	1301676958
2066001006	1308115608
2066001006	1308414845
2066001006	1342985868
2066001006	1348735585
2066001006	1357372640
2066001006	1365999579
2066001006	1367767400
2066001006	1383963837
2066001006	1394624756
2066001006	1395295471
2066001006	1398269588
2066001006	1408706742
2066001006	1418835655
2066001006	1422680789
2066001006	1436891283
2066001006	1444152892
2066001006	1466130051
2066001006	1473592132
2066001006	1476665050
2066001006	1479790653
2066001006	1482579332
2066001006	1488995876
2066001006	1508848382
2066001006	1509067033
2066001006	1510875459
2066001006	1526566334
2066001006	1530884688
2066001006	1533223663
2066001006	1541067807
2066001006	1548002374
2066001006	1550832896
2066001006	1553682403
2066001006	1559693604
2066001006	1560295344
2066001006	1570137747
2066001006	1574442270
2066001006	1587448115
2066001006	1590608919
2066001006	1591506249
2066001006	1594123206
2066001006	1609331105
2066001006	1624616074
2066001006	1627524422
2066001006	1638196818
2066001006	1640679805
2066001006	1643660091
2066001006	1680194233
2066001006	1680568345
2066001006	1686930338
2066001006	1709309478
2066001006	1722274913
2066001006	1731312006
2066001006	1738699937
2066001006	1743246855
2066001006	1753165644
2066001006	1755340862
2066001006	1757668787
2066001006	1762237898
2066001006	1766140911
2066001006	1770721682
2066001006	1772032593
2066001006	1774465491
2066001006	1777388824
2066001006	1786160297
2066001006	1806566873
2066001006	1810519837
2066001006	1810861074
2066001006	1818302784
2066001006	1837823817
2066001006	1838147870
2066001006	1840619578
2066001006	1854417705
2066001006	1858904489
2066001006	1864052674
2066001006	1865979551
2066001006	1887700811
2066001006	1889756185
2066001006	1895571227
2066001006	1899950893
2066001006	1903624882
2066001006	1907044419
2066001006	1908717128
2066001006	1911198915
2066001006	1919793440
2066001006	1924520576
2066001006	1939461013
2066001006	1944576682
2066001006	1947970941
2066001006	1956322442
2066001006	1961269832
2066001006	1977954280
2066001006	1988962574
2066001006	1989119180
2066001006	1993438920
2066001006	2004573017
2066001006	2020076076
2066001006	2021584754
2066001006	2030734334
2066001006	2037279906
2066001006	2039825443
2066001006	2048507868
2066001006	2048872269
2066001006	2051031988
2066001006	2052311861
2066001006	2058664225
2066001006	2059360462
2066001006	2060555907
2066001006	2060717288
2066001006	2077189195
2066001006	2079957232
2066001006	2081864630
2066001006	2091653148
2066001006	2101002089
2066001006	2105901907
2066001006	2108802057
2066001006	2108935704
2066001006	2115482576
2066001006	2126253001
2066001006	2135495733
2066001006	2142026266
2066001006	2145474422
638648246	25663072
638648246	150309019
638648246	279050353
638648246	297789750
638648246	323551920
638648246	519419729
638648246	578713806
638648246	620617120
638648246	632450814
638648246	666454920
638648246	698798161
638648246	733508769
638648246	756036051
638648246	774249858
638648246	777463411
638648246	778367963
638648246	795349432
638648246	861956898
638648246	885915622
638648246	942260136
638648246	953361210
638648246	986473368
638648246	1019261675
638648246	1112198534
638648246	1168836557
638648246	1339093865
638648246	1420677301
638648246	1513583577
638648246	1552609552
638648246	1559013330
638648246	1640735165
638648246	1690499758
638648246	1700462430
638648246	1753165644
638648246	1819196378
638648246	1855606242
638648246	1857653565
638648246	2051991935
638648246	2082915655
774249858	25663072
774249858	78989613
774249858	92392806
774249858	212932757
774249858	308308467
774249858	323551920
774249858	337520894
774249858	469419675
774249858	484238188
774249858	486226487
774249858	519419729
774249858	563104096
774249858	602365617
774249858	638648246
774249858	733508769
774249858	953361210
774249858	984655974
774249858	986473368
774249858	1001109399
774249858	1004616537
774249858	1009211447
774249858	1029378969
774249858	1085047417
774249858	1087956631
774249858	1094424834
774249858	1168836557
774249858	1210813332
774249858	1239463466
774249858	1367767400
774249858	1395295471
774249858	1459312598
774249858	1513583577
774249858	1588618455
774249858	1626337027
774249858	1640735165
774249858	1672514647
774249858	1679941985
774249858	1731464814
774249858	1735968424
774249858	1755829142
774249858	1789036387
774249858	1802303818
774249858	1810519837
774249858	1813417846
774249858	1857653565
774249858	1887700811
774249858	1924520576
774249858	1937903889
774249858	1964283621
774249858	2096278597
779993645	36445269
779993645	168743957
779993645	178099915
779993645	519419729
779993645	1549664130
779993645	1874328285
1209062411	107295454
107295454	149050825
107295454	257064044
107295454	846903516
107295454	859255025
107295454	876846361
107295454	889558928
107295454	968138348
107295454	1166773372
107295454	1209062411
107295454	1249015018
107295454	1353537524
107295454	1518587091
107295454	1562452165
107295454	1755829142
107295454	1772032593
107295454	1793675609
40775198	182817356
40775198	475666749
1387793495	182817356
1387793495	1346785287
1387793495	1976749497
1387793495	2024606051
475666749	117198778
475666749	182817356
475666749	1425412568
517690414	1975967700
1019276222	42448709
1019276222	71574815
1019276222	165042177
1019276222	249591632
1019276222	300111835
1019276222	376470520
1019276222	402265608
1019276222	445388621
1019276222	469419675
1019276222	529472716
1019276222	572019789
1019276222	727339573
1019276222	733508769
1019276222	808723993
1019276222	856370742
1019276222	876846361
1019276222	1001109399
1019276222	1026038176
1019276222	1029378969
1019276222	1091211793
1019276222	1096990889
1019276222	1202960958
1019276222	1264193065
1019276222	1271640544
1019276222	1287235313
1019276222	1342985868
1019276222	1940389083
1019276222	2081864630
1019276222	2108935704
1364270516	22057123
1904273331	34672635
1904273331	512388232
1904273331	565234648
1904273331	633585385
1904273331	637476747
1904273331	669748380
1904273331	688632838
1904273331	974818846
1904273331	1157583803
1904273331	1273987232
1904273331	1298618148
1904273331	1398269588
1904273331	1509319462
1904273331	1568602242
1904273331	1624616074
1904273331	1710464403
1904273331	1723192885
1904273331	1747792754
1904273331	1777388824
1747792754	270016673
1747792754	329013296
1747792754	372370212
1747792754	393545115
1747792754	680253638
1747792754	701875194
1747792754	1066657804
1747792754	1094875262
1747792754	1182979475
1747792754	1233064620
1747792754	1624616074
1747792754	1904273331
1747792754	2005256318
181730456	362905614
181730456	601083053
181730456	689912715
181730456	884825969
181730456	1864052674
1938430438	1077421218
1938430438	1257847449
1938430438	1624616074
1938430438	1791185566
1938430438	2048502276
2048502276	174005273
2048502276	270016673
2048502276	405553182
2048502276	570449868
2048502276	779146571
2048502276	808613859
2048502276	1077421218
2048502276	1546513488
2048502276	1766140911
2048502276	1938430438
2048502276	2095114266
1534353556	127101525
127101525	360418135
127101525	535363819
127101525	554215255
127101525	859255025
127101525	1202960958
127101525	1411705278
127101525	1678359950
127101525	1726324067
127101525	2020076076
127101525	2101002089
127101525	2134411734
198229716	112585290
198229716	161814906
198229716	171157767
198229716	239296159
198229716	441492675
198229716	461678525
198229716	469419675
198229716	519419729
198229716	567737017
198229716	590407182
198229716	814045650
198229716	983167654
198229716	1124198904
198229716	1422513061
198229716	1624616074
198229716	1700498115
198229716	1777388824
198229716	1853489295
198229716	1955196794
198229716	1995103793
198229716	2009357393
198229716	2044887122
198229716	2094933707
567737017	175148079
567737017	198229716
567737017	1718704649
903998716	5268227
903998716	37355094
903998716	74153645
903998716	149050825
903998716	155365770
903998716	203095536
903998716	209984510
903998716	269711026
903998716	273860611
903998716	297789750
903998716	304751366
903998716	308308467
903998716	312801650
903998716	318592504
903998716	395205984
903998716	475666749
903998716	514578263
903998716	518312759
903998716	519419729
903998716	549201130
903998716	589346454
903998716	633585385
903998716	652053744
903998716	690762689
903998716	733508769
903998716	803502152
903998716	876846361
903998716	889558928
903998716	890589615
903998716	910725640
903998716	974818846
903998716	1001109399
903998716	1049182275
903998716	1063243341
903998716	1091211793
903998716	1100763797
903998716	1112009108
903998716	1125084185
903998716	1165686114
903998716	1168836557
903998716	1205425495
903998716	1231140584
903998716	1239154098
903998716	1257123832
903998716	1273051359
903998716	1277016890
903998716	1308115608
903998716	1367767400
903998716	1395295471
903998716	1436012279
903998716	1488995876
903998716	1523025770
903998716	1527579476
903998716	1537868434
903998716	1574442270
903998716	1594123206
903998716	1680194233
903998716	1753165644
903998716	1755829142
903998716	1757668787
903998716	1864052674
903998716	1938892451
903998716	1940389083
903998716	1944576682
903998716	2060555907
903998716	2108802057
903998716	2108935704
37305092	1728504829
1264856498	69169015
1264856498	74153645
1264856498	87603289
1264856498	255780124
1264856498	290511756
1264856498	308308467
1264856498	318592504
1264856498	509165800
1264856498	519419729
1264856498	522265877
1264856498	563104096
1264856498	653672749
1264856498	733508769
1264856498	871616568
1264856498	876846361
1264856498	889558928
1264856498	910725640
1264856498	1056630640
1264856498	1084035373
1264856498	1088338547
1264856498	1126648474
1264856498	1140210825
1264856498	1202960958
1264856498	1214887983
1264856498	1231140584
1264856498	1287235313
1264856498	1394356695
1264856498	1436012279
1264856498	1478152365
1264856498	1518587091
1264856498	1534501298
1264856498	1566917719
1264856498	1594123206
1264856498	1613596490
1264856498	1681304332
1264856498	1693704470
1264856498	1729315776
1264856498	1750121338
1264856498	1753165644
1264856498	1757668787
1264856498	1961269832
1264856498	1964788756
1264856498	2124229206
2146807067	272185438
2146807067	308308467
2146807067	686641706
2146807067	729985000
2146807067	985551656
2146807067	1155629298
2146807067	1395295471
2146807067	1796023575
2146807067	2103416385
272185438	231672900
272185438	1033051514
272185438	1645265992
875212103	599821496
875212103	702775136
875212103	1306945616
875212103	1645265992
875212103	1739391481
875212103	1964171734
580495519	13776753
580495519	39897678
580495519	78989613
580495519	176646231
580495519	242269758
580495519	350212324
580495519	355427907
580495519	513598423
580495519	519419729
580495519	534361561
580495519	840778948
580495519	1025150688
580495519	1061525548
580495519	1157879292
580495519	1202877603
580495519	1405504360
580495519	1555867359
580495519	1562452165
580495519	1609331105
580495519	1660691992
580495519	1710464403
580495519	1738754702
580495519	1921850932
580495519	1998170520
580495519	2065435590
580495519	2065792933
580495519	2067025192
819616379	270016673
819616379	396134936
819616379	425960992
819616379	426592705
819616379	600515198
819616379	1149119561
819616379	1606421982
819616379	1864052674
819616379	2109765402
396134936	18228078
396134936	35125673
396134936	58984540
396134936	82491456
396134936	270016673
396134936	273860611
396134936	280863642
396134936	383748673
396134936	424925865
396134936	547246655
396134936	819616379
396134936	993886724
396134936	1243890312
396134936	1298620280
396134936	1358492857
396134936	1398269588
396134936	1475553357
396134936	1501447044
396134936	1551315286
396134936	1700006575
396134936	1702502782
396134936	1819467847
396134936	1836893857
396134936	1846717120
396134936	1856158773
396134936	1864052674
105580474	13892026
105580474	176991225
105580474	270016673
105580474	519419729
105580474	633585385
105580474	709798158
105580474	732290166
105580474	790252075
105580474	814445076
105580474	965354852
105580474	1080604415
105580474	1095178676
105580474	1123321111
105580474	1174913236
105580474	1245198626
105580474	1353107006
105580474	1378769895
105580474	1624616074
105580474	1864052674
105580474	1886024220
105580474	1939140821
105580474	1983508432
105580474	1997765772
105580474	2016999296
105580474	2104017281
1245198626	105580474
1245198626	174005273
1245198626	176991225
1245198626	585474124
1245198626	633585385
1245198626	703630104
1245198626	856370742
1245198626	1065860822
1245198626	1156049020
1245198626	1174913236
1245198626	1482579332
1245198626	1530120013
1245198626	1774009285
1245198626	1928948969
1245198626	1983508432
1245198626	1995591246
1245198626	2016999296
1245198626	2050250593
1245198626	2093913451
99848123	102706150
99848123	304644032
99848123	588222845
99848123	829566874
99848123	1266990821
99848123	1485916327
1488995876	3478775
1488995876	67709063
1488995876	74153645
1488995876	78693672
1488995876	89590329
1488995876	93957247
1488995876	149050825
1488995876	198229716
1488995876	212932757
1488995876	267374210
1488995876	269711026
1488995876	270016673
1488995876	276610127
1488995876	317168564
1488995876	433864339
1488995876	469419675
1488995876	498341245
1488995876	514578263
1488995876	518312759
1488995876	549201130
1488995876	563104096
1488995876	576269242
1488995876	587237140
1488995876	601083053
1488995876	633585385
1488995876	645058500
1488995876	690762689
1488995876	733508769
1488995876	830267465
1488995876	870110243
1488995876	876846361
1488995876	889558928
1488995876	889588565
1488995876	900310744
1488995876	902396880
1488995876	973515169
1488995876	974818846
1488995876	1001109399
1488995876	1029378969
1488995876	1091211793
1488995876	1094875262
1488995876	1111973292
1488995876	1112009108
1488995876	1168836557
1488995876	1202960958
1488995876	1219641050
1488995876	1231140584
1488995876	1234384482
1488995876	1324329070
1488995876	1395295471
1488995876	1398269588
1488995876	1436012279
1488995876	1444152892
1488995876	1566917719
1488995876	1572530325
1488995876	1574442270
1488995876	1594123206
1488995876	1595144928
1488995876	1626431885
1488995876	1645265992
1488995876	1757668787
1488995876	1789740657
1488995876	1864052674
1488995876	1938892451
1488995876	1944021629
1488995876	1996076718
1488995876	2004746799
1488995876	2060555907
1488995876	2064086262
1488995876	2091653148
1488995876	2108764396
1488995876	2108935704
1488995876	2109656471
1488995876	2111895127
1488995876	2115376942
1488995876	2126499199
89049653	601083053
89049653	991385028
89049653	1210104058
89049653	1651192098
1923807603	67149447
1923807603	104759540
1923807603	191762475
1923807603	227298839
1923807603	308308467
1923807603	339415347
1923807603	415760544
1923807603	454895374
1923807603	519419729
1923807603	633585385
1923807603	683919876
1923807603	775907542
1923807603	797478812
1923807603	876846361
1923807603	949746978
1923807603	956009497
1923807603	964904830
1923807603	1056010818
1923807603	1094875262
1923807603	1151667001
1923807603	1197824945
1923807603	1198933547
1923807603	1202960958
1923807603	1234257372
1923807603	1240438447
1923807603	1349145767
1923807603	1442849789
1923807603	1456949810
1923807603	1480255143
1923807603	1656375905
1923807603	1695225288
1923807603	1699662142
1923807603	1785329963
1923807603	1803173932
1923807603	1817566136
1923807603	1817595129
1923807603	1852348780
1923807603	1878453861
1923807603	1955196794
1923807603	1987104963
227298839	12390857
227298839	169006732
227298839	255842080
227298839	308308467
227298839	513598423
227298839	537322788
227298839	642621261
227298839	666454920
227298839	741476716
227298839	876846361
227298839	1080765721
227298839	1168836557
227298839	1202960958
227298839	1431251241
227298839	1923807603
227298839	1924520576
1488296720	150374666
1488296720	730654148
150374666	1488296720
1425357419	558276148
1425357419	956009497
1425357419	1033051514
1425357419	1047683001
1425357419	1306945616
1425357419	1645265992
1816253265	35125673
1816253265	424925865
1816253265	441041295
1816253265	732290166
1816253265	1180027551
1816253265	1202960958
1816253265	1398269588
1816253265	1404426015
1816253265	2104017281
436913018	190625458
436913018	304751366
436913018	461530807
436913018	779147177
436913018	1748683696
436913018	1970358756
190625458	461530807
190625458	733508769
190625458	819408541
190625458	930783974
967594085	1496312239
967594085	1521970334
967594085	1983508432
967594085	2075049659
1983508432	565234648
1983508432	703630104
1983508432	888469921
1983508432	1245198626
1983508432	1509308321
1983508432	1530120013
1983508432	1809149522
1065863171	24514687
1065863171	26541328
1065863171	37355094
1065863171	44944845
1065863171	50627664
1065863171	59653696
1065863171	66441926
1065863171	74153645
1065863171	75236972
1065863171	79162862
1065863171	87603289
1065863171	106278607
1065863171	106828617
1065863171	107295454
1065863171	108178419
1065863171	149050825
1065863171	176653768
1065863171	183462210
1065863171	210832041
1065863171	212932757
1065863171	225050693
1065863171	234788292
1065863171	264482568
1065863171	269711026
1065863171	276610127
1065863171	290511756
1065863171	297789750
1065863171	308308467
1065863171	317168564
1065863171	318380049
1065863171	318592504
1065863171	341572299
1065863171	368301453
1065863171	393545115
1065863171	440440489
1065863171	464857033
1065863171	476825538
1065863171	500268533
1065863171	518312759
1065863171	519419729
1065863171	549201130
1065863171	550212315
1065863171	564151984
1065863171	568988576
1065863171	589346454
1065863171	645058500
1065863171	652053744
1065863171	665701950
1065863171	666454920
1065863171	680623305
1065863171	695925048
1065863171	698798161
1065863171	701875194
1065863171	702012469
1065863171	707322048
1065863171	715041697
1065863171	733508769
1065863171	748751310
1065863171	758609699
1065863171	763009302
1065863171	764840549
1065863171	774249858
1065863171	779111854
1065863171	808723993
1065863171	830267465
1065863171	845972555
1065863171	870211826
1065863171	876846361
1065863171	880958425
1065863171	890589615
1065863171	897107020
1065863171	899507157
1065863171	916483066
1065863171	921840538
1065863171	954889496
1065863171	957613132
1065863171	995680154
1065863171	1001109399
1065863171	1020734283
1065863171	1026502940
1065863171	1035582633
1065863171	1049182275
1065863171	1081094565
1065863171	1086222523
1065863171	1091211793
1065863171	1094875262
1065863171	1112009108
1065863171	1117128089
1065863171	1165647940
1065863171	1168836557
1065863171	1186428064
1065863171	1202960958
1065863171	1205425495
1065863171	1213911068
1065863171	1214887983
1065863171	1219641050
1065863171	1230752276
1065863171	1231140584
1065863171	1232630066
1065863171	1238833531
1065863171	1246457494
1065863171	1249015018
1065863171	1260514764
1065863171	1264856498
1065863171	1287235313
1065863171	1308115608
1065863171	1320554088
1065863171	1339270442
1065863171	1367767400
1065863171	1372892387
1065863171	1419099362
1065863171	1436012279
1065863171	1466130051
1065863171	1488995876
1065863171	1518587091
1065863171	1523025770
1065863171	1529536613
1065863171	1550832896
1065863171	1559133059
1065863171	1566917719
1065863171	1589280565
1065863171	1591506249
1065863171	1594123206
1065863171	1599374090
1065863171	1624616074
1065863171	1645265992
1065863171	1661875155
1065863171	1680194233
1065863171	1682186490
1065863171	1692142882
1065863171	1734494891
1065863171	1746527510
1065863171	1753165644
1065863171	1755829142
1065863171	1757668787
1065863171	1767227214
1065863171	1817161164
1065863171	1824942155
1065863171	1896548189
1065863171	1904257807
1065863171	1904273331
1065863171	1925097004
1065863171	1939461013
1065863171	1942560267
1065863171	1944576682
1065863171	1952812796
1065863171	1969754808
1065863171	2060172738
1065863171	2091653148
1065863171	2108935704
1065863171	2114501750
1065863171	2115482576
1065863171	2124770533
1065863171	2135495733
279050353	132034110
279050353	190849055
279050353	464583242
279050353	519419729
279050353	558527393
279050353	637363766
279050353	733508769
279050353	1019261675
279050353	1112009108
279050353	1202960958
279050353	1210813332
279050353	1214887983
279050353	1227153251
279050353	1420677301
279050353	2029048275
279050353	2045384734
1568602242	34672635
1568602242	424925865
1568602242	523146311
1568602242	523296044
1568602242	601083053
1568602242	633585385
1568602242	669748380
1568602242	670700956
1568602242	723218634
1568602242	740430325
1568602242	842428414
1568602242	881349995
1568602242	889389874
1568602242	974818846
1568602242	1073604811
1568602242	1160005914
1568602242	1215527866
1568602242	1249015018
1568602242	1298618148
1568602242	1398269588
1568602242	1548002374
1568602242	1570238548
1568602242	1622987985
1568602242	1691246155
1568602242	1710464403
1568602242	1719653029
1568602242	1904273331
1539311708	441151640
1539311708	1158139691
840821609	67487980
840821609	264482568
840821609	491864424
840821609	519419729
840821609	558527393
840821609	644477626
840821609	824304850
840821609	1005462432
840821609	1021585967
840821609	1168836557
840821609	1202960958
840821609	1302309385
840821609	1594123206
840821609	1597236073
840821609	1686930338
840821609	1753803029
840821609	1784170891
840821609	1911388317
840821609	1930409824
840821609	2077189195
840821609	2136886983
1825732284	256429164
1825732284	388881862
1825732284	628017132
1825732284	1168836557
1825732284	1202960958
1825732284	1362994455
1825732284	1455308926
1825732284	1460388991
1825732284	1915832316
679214260	25663072
679214260	727648566
679214260	1459312598
679214260	1539390922
679214260	1924213617
727648566	25663072
727648566	679214260
727648566	1846677778
727648566	1924213617
331331973	31735776
331331973	304751366
331331973	519419729
331331973	578447366
331331973	690762689
331331973	819408541
331331973	832420147
331331973	1126648474
331331973	2044619629
749821585	459063077
749821585	1286375734
749821585	1369256662
1286375734	749821585
1286375734	952308211
1286375734	1369256662
1286375734	2116088276
1890929891	228713569
1890929891	230615011
1890929891	270016673
1890929891	1218464440
1890929891	1389106165
1890929891	1923574373
1890929891	2062200974
2062200974	565234648
2062200974	575111148
2062200974	727364223
2062200974	753682523
2062200974	762338938
2062200974	821677033
2062200974	868621451
2062200974	1274761211
2062200974	1484231213
2062200974	1509308321
2062200974	1549862237
2062200974	1593336320
2062200974	1700498115
2062200974	1820799934
2062200974	2004573017
692439854	561094774
692439854	1011379605
692439854	1682007944
692439854	1695968762
692439854	1751075607
692439854	1981464273
1011379605	1751075607
67149447	108178419
67149447	177737681
67149447	312801650
67149447	627527838
67149447	715261074
67149447	1019261675
67149447	1171030911
67149447	1177197527
67149447	1287235313
67149447	1705042774
67149447	1767227214
67149447	2135061424
2063260997	65886527
2063260997	308308467
2063260997	446989845
2063260997	519419729
2063260997	546573781
2063260997	585474124
2063260997	1102587150
2063260997	1367767400
2063260997	1395295471
2063260997	1431832478
2063260997	1542361124
2063260997	1668368047
1283104026	3478775
1283104026	26781128
1283104026	66441926
1283104026	72801110
1283104026	190625458
1283104026	194419566
1283104026	208838114
1283104026	248667188
1283104026	308308467
1283104026	318592504
1283104026	393545115
1283104026	433864339
1283104026	503727422
1283104026	519419729
1283104026	549201130
1283104026	550212315
1283104026	563104096
1283104026	645058500
1283104026	672180643
1283104026	690762689
1283104026	733508769
1283104026	871616568
1283104026	876846361
1283104026	944668711
1283104026	977845182
1283104026	1001109399
1283104026	1001920711
1283104026	1039084854
1283104026	1049182275
1283104026	1084035373
1283104026	1091211793
1283104026	1094875262
1283104026	1103277744
1283104026	1116796926
1283104026	1126648474
1283104026	1128319747
1283104026	1140210825
1283104026	1158139691
1283104026	1168836557
1283104026	1202960958
1283104026	1231140584
1283104026	1264856498
1283104026	1419099362
1283104026	1436012279
1283104026	1436248552
1283104026	1488995876
1283104026	1508848382
1283104026	1574442270
1283104026	1594123206
1283104026	1636513883
1283104026	1680194233
1283104026	1753165644
1283104026	1755829142
1283104026	1767227214
1283104026	1832839384
1283104026	1924520576
1283104026	1964788756
1283104026	2079957232
1283104026	2083859031
1283104026	2086062959
1283104026	2108764396
1283104026	2108802057
632680000	869603083
632680000	882933285
632680000	1777388824
632680000	1986024218
1986024218	1848449077
2001097647	1287235313
2001097647	1367767400
2001097647	1771674150
2001097647	1917248048
1917248048	1202960958
1917248048	2001097647
261395442	1577501309
1577501309	1483716678
1577501309	1732543541
1577501309	1912754307
986257927	97697420
986257927	707082446
986257927	971558930
986257927	1081094565
986257927	1158139691
986257927	1296552521
986257927	1305758566
178570745	858857160
178570745	1276369522
178570745	1817416943
858857160	178570745
858857160	189283862
858857160	198396891
858857160	235160945
858857160	297789750
858857160	308308467
858857160	339419953
858857160	376037802
858857160	494691537
858857160	519419729
858857160	600124896
858857160	668322825
858857160	859255025
858857160	924380408
858857160	929988628
858857160	970824273
858857160	1061177959
858857160	1066141757
858857160	1168836557
858857160	1214269161
858857160	1272648529
858857160	1298502430
858857160	1334136910
858857160	1438524864
858857160	1613489024
858857160	1801170520
858857160	1815684004
858857160	1817416943
858857160	1975967700
858857160	2004573017
858857160	2058664225
858857160	2088072244
858857160	2102598625
858857160	2107178566
1750223434	270016673
1750223434	633585385
1750223434	733508769
1750223434	1168836557
1750223434	1422200986
1750223434	1541412764
1750223434	1710464403
1541412764	1750223434
701939137	147904021
701939137	322834377
701939137	519419729
701939137	858857160
701939137	859255025
701939137	903984062
701939137	1085243597
701939137	1169334975
701939137	1202960958
701939137	1358492857
701939137	1431251241
701939137	1708003910
701939137	1864052674
859255025	269938430
859255025	464124356
859255025	554215255
859255025	585474124
859255025	830267465
859255025	1085684536
859255025	1249207272
859255025	1283422865
859255025	1322176895
859255025	1427245352
859255025	1731288947
859255025	1802344639
859255025	2078901071
1085684536	201647142
1085684536	248734971
1085684536	293367443
1085684536	441041295
1085684536	449353825
1085684536	519419729
1085684536	525100449
1085684536	785101249
1085684536	796468834
1085684536	846903516
1085684536	859255025
1085684536	867746567
1085684536	892683901
1085684536	956630563
1085684536	1170602746
1085684536	1195242500
1085684536	1202960958
1085684536	1221121725
1085684536	1249207272
1085684536	1352635440
1085684536	1356120153
1085684536	1395144501
1085684536	1427245352
1085684536	1731288947
1085684536	1802344639
1085684536	1977954280
1085684536	2068029812
1170602746	146974316
1170602746	149050825
1170602746	227298839
1170602746	270016673
1170602746	519419729
1170602746	595439168
1170602746	796468834
1170602746	859255025
1170602746	1085684536
1170602746	1356120153
1170602746	1707914398
1170602746	2068029812
1170602746	2078901071
1308486913	810326024
1308486913	973515169
1308486913	1087041439
1308486913	1168836557
1308486913	1838158931
1308486913	1848449077
1231434700	1038621505
1231434700	1890605932
514578263	198229716
514578263	208838114
514578263	250581397
514578263	263612181
514578263	270016673
514578263	303014726
514578263	346966449
514578263	386250710
514578263	411903694
514578263	429483394
514578263	436971231
514578263	469419675
514578263	477000427
514578263	488101875
514578263	491818121
514578263	509702562
514578263	562249303
514578263	594475884
514578263	618308055
514578263	623026187
514578263	633585385
514578263	665778252
